,AL00,AT00,BA00,BE00,BG00
1334,0.6639713,0.0,0.95,0.7426136,0.0
1335,0.5660796,0.0,0.95,0.562681,0.0
1336,0.541871,0.0,0.95,0.6925101,0.0
1337,0.95,0.0,0.95,0.5970855,0.0
1338,0.9126702,0.0,0.9499999,0.7815237,0.0
1339,0.95,0.0,0.9492087,0.9355589,0.0
1340,0.8474439,0.0,0.9492087,0.862926,0.0
1341,0.8294258,0.0,0.9492087,0.7290109,0.0
1342,0.2646468,0.0,0.9492087,0.9495063,0.0
1343,0.1245703,0.0,0.9492087,0.6720747,0.0
1344,0.06330547,0.0,0.9492087,0.6237755,0.0
1345,0.1096909,0.0,0.95,0.6408731,0.0
1346,0.147172,0.0,0.95,0.5515508,0.0
1347,0.1778297,0.0,0.95,0.5606094,0.0
1348,0.4811138,0.0,0.9499999,0.8282286,0.0
1349,0.9235567,0.0,0.9499999,0.9499999,0.0
1350,0.9451237,0.0,0.9499999,0.9495319,0.0
1351,0.95,0.0,0.9499999,0.9457369,0.0
1352,0.95,0.0,0.95,0.9499999,0.0
1353,0.9499999,0.0,0.95,0.9499999,0.0
1354,0.9032984,0.0,0.9499999,0.95,0.0
1355,0.7110583,0.0,0.95,0.9499999,0.0
1356,0.9272048,0.0,0.95,0.9160684,0.0
1357,0.95,0.0,0.95,0.933658,0.0
1358,0.9499999,0.0,0.95,0.9499999,0.0
1359,0.95,0.0,0.95,0.8653766,0.0
1360,0.8842894,0.0,0.9499999,0.4762716,0.0
1361,0.6401757,0.0,0.9499999,0.3518794,0.0
1362,0.9020603,0.0,0.9499999,0.3194595,0.0
1363,0.9499999,0.0,0.9499999,0.3320267,0.0
1364,0.95,0.0,0.95,0.310764,0.0
1365,0.9499999,0.0,0.95,0.1739266,0.0
1366,0.95,0.0,0.95,0.2049115,0.0
1367,0.95,0.0,0.9499999,0.1633962,0.0
1368,0.95,0.0,0.9499999,0.01915111,0.0
1369,0.8226413,0.0,0.751967,0.01235063,0.0
1370,0.8696877,0.0,0.6192836,0.0642598,0.0
1371,0.9441558,0.0,0.6192836,0.09126575,0.0
1372,0.95,0.0,0.6192836,0.2179774,0.0
1373,0.8897931,0.0,0.95,0.2017799,0.0
1374,0.9051771,0.0,0.8614676,0.1598359,0.0
1375,0.95,0.0,0.5373126,0.1286172,0.0
1376,0.95,0.0,0.5228028,0.05666698,0.0
1377,0.95,0.0,0.4092409,0.007509966,0.0
1378,0.95,0.0,0.2315957,0.006612847,0.0
1379,0.95,0.0,0.2314086,0.05255561,0.0
1380,0.95,0.0,0.1245776,0.03509559,0.0
1381,0.95,0.0,0.04954966,0.1106188,0.0
1382,0.8796139,0.0,0.009317822,0.06226435,0.0
1383,0.5280245,0.0,0.0,0.1058567,0.0
1384,0.3447461,0.0,0.0,0.04737853,0.0
1385,0.4258839,0.0,0.0,0.1224238,0.0
1386,0.6551327,0.0,0.0415904,0.3008487,0.0
1387,0.95,0.0,0.09858947,0.1922945,0.0
1388,0.9499999,0.0,0.03464384,0.1732714,0.0
1389,0.8522786,0.0,0.06983534,0.3039165,0.0
1390,0.2894771,0.0,0.06698556,0.3745941,0.0
1391,0.1440942,0.0,0.06922987,0.2192214,0.0
1392,0.01235222,0.0,0.1440481,0.3081675,0.0
1393,0.0101424,0.0,0.1122179,0.3634259,0.0
1394,0.0315494,0.0,0.2738447,0.5593477,0.0
1395,0.05146375,0.0,0.6972211,0.35846,0.0
1396,0.178799,0.0,0.496004,0.271137,0.0
1397,0.1590722,0.0,0.32388,0.336569,0.0
1398,0.074145,0.0,0.2068474,0.2367046,0.0
1399,0.08340322,0.0,0.1925826,0.4995388,0.0
1400,0.1182081,0.0,0.1189639,0.4873846,0.0
1401,0.07327165,0.0,0.0638725,0.4425936,0.0
1402,0.01812648,0.0,0.04876787,0.3270099,0.0
1403,0.06212743,0.0,0.01869535,0.3368371,0.0
1404,0.03695158,0.0,0.01009592,0.3673253,0.0
1405,0.05754689,0.0,0.04432687,0.6145737,0.0
1406,0.03114871,0.0,0.1557121,0.4146608,0.0
1407,0.05673376,0.0,0.2862069,0.341942,0.0
1408,0.09627061,0.0,0.3657034,0.2429713,0.0
1409,0.09451311,0.0,0.3430594,0.2484442,0.0
1410,0.07497378,0.0,0.08488211,0.1460871,0.0
1411,0.005093937,0.0,0.03142898,0.1247834,0.0
1412,0.0,0.0,0.005956005,0.1416967,0.0
1413,0.0,0.0,0.0,0.07544015,0.0
1414,0.0,0.0,0.03673031,0.07351982,0.0
1415,0.0,0.0,0.251579,0.2136955,0.0
1416,0.0,0.0,0.2946355,0.3538247,0.0
1417,0.0,0.0,0.1485658,0.3080111,0.0
1418,0.00642817,0.0,0.153402,0.4518519,0.0
1419,0.0,0.0,0.08340167,0.3433098,0.0
1420,0.009364091,0.0,0.03437823,0.2879107,0.0
1421,0.0,0.0,0.1097023,0.2614127,0.0
1422,0.0,0.0,0.1235908,0.349152,0.0
1423,0.07562422,0.0,0.2012983,0.2966065,0.0
1424,0.1378789,0.0,0.1630659,0.1657218,0.0
1425,0.2416787,0.0,0.1393224,0.1070412,0.0
1426,0.3436407,0.0,0.1013745,0.05454363,0.0
1427,0.1571265,0.0,0.3329342,0.002067132,0.0
1428,0.2955199,0.0,0.3576506,0.0,0.0
1429,0.2850026,0.0,0.4453339,0.0,0.0
1430,0.2568476,0.0,0.5466249,0.0,0.0
1431,0.3842852,0.0,0.6875179,0.0,0.0
1432,0.2838887,0.0,0.4069726,0.0,0.0
1433,0.1572516,0.0,0.3468148,0.007532743,0.0
1434,0.1591333,0.0,0.4105122,0.01263847,0.0
1435,0.07521288,0.0,0.2610349,0.005491521,0.0
1436,0.0,0.0,0.05554681,0.0,0.0
1437,0.0,0.0,0.1623873,0.0,0.0
1438,0.01264237,0.0,0.4675032,0.0,0.0
1439,0.02257944,0.0,0.2295437,0.0,0.0
1440,0.1696951,0.0,0.219228,0.0,0.0
1441,0.1482871,0.0,0.1192309,0.0,0.0
1442,0.126871,0.0,0.02415982,0.0,0.0
1443,0.2222314,0.0,0.009442079,0.0,0.0
1444,0.4615737,0.0,0.06850033,0.0,0.0
1445,0.8926239,0.0,0.3016866,0.0,0.0
1446,0.9195479,0.0,0.2496582,0.0,0.0
1447,0.9090589,0.0,0.7811629,0.0,0.0
1448,0.8530067,0.0,0.95,0.0,0.0
1449,0.9036587,0.0,0.9499999,0.0,0.0
1450,0.95,0.0,0.95,0.0,0.0
1451,0.6773524,0.0,0.9499999,0.0,0.0
1452,0.3504248,0.0,0.95,0.00842193,0.0
1453,0.5113407,0.0,0.7938045,0.001984549,0.0
1454,0.4140525,0.0,0.603638,0.04283335,0.0
1455,0.7134283,0.0,0.6677217,0.06865979999999999,0.0
1456,0.7786165,0.0,0.3085661,0.05739423,0.0
1457,0.7697437,0.0,0.2957762,0.04258397,0.0
1458,0.5460358,0.0,0.2614567,0.05747263,0.0
1459,0.4653536,0.0,0.07107782,0.1188527,0.0
1460,0.2387174,0.0,0.2368155,0.1871344,0.0
1461,0.1025309,0.0,0.5283766,0.2296698,0.0
1462,0.1231329,0.0,0.6172315,0.1840815,0.0
1463,0.0456369,0.0,0.769939,0.1338641,0.0
1464,0.0755867,0.0,0.638043,0.09124501,0.0
1465,0.1793636,0.0,0.95,0.05915365,0.0
1466,0.3718623,0.0,0.8892679,0.03679349,0.0
1467,0.95,0.0,0.9499999,0.05350972,0.0
1468,0.95,0.0,0.9499999,0.09856075,0.0
1469,0.9499999,0.0,0.95,0.1373272,0.0
1470,0.9499999,0.0,0.95,0.3367744,0.0
1471,0.9452221,0.0,0.8555933,0.3639408,0.0
1472,0.5545986,0.0,0.9368428,0.3577735,0.0
1473,0.2020373,0.0,0.6976658,0.3869913,0.0
1474,0.1233752,0.0,0.2221238,0.4765344,0.0
1475,0.04568086,0.0,0.1948481,0.3802696,0.0
1476,0.0,0.0,0.1935069,0.3693392,0.0
1477,0.00246516,0.0,0.1125046,0.487185,0.0
1478,0.005060885,0.0,0.2694548,0.5577258,0.0
1479,0.1788689,0.0,0.4861946,0.9498628,0.0
1480,0.2518369,0.0,0.5789126,0.9499999,0.0
1481,0.3284087,0.0,0.6901978,0.9499999,0.0
1482,0.409545,0.0,0.9123866,0.9499999,0.0
1483,0.5477189,0.0,0.9499999,0.9499999,0.0
1484,0.4868736,0.0,0.920715,0.9499999,0.0
1485,0.2493444,0.0,0.9344698,0.9499999,0.0
1486,0.1925141,0.0,0.6113891,0.9499999,0.0
1487,0.2327331,0.0,0.3975187,0.9499999,0.0
1488,0.1193,0.0,0.6481181,0.9499999,0.0
1489,0.1049965,0.0,0.6784644,0.9499999,0.0
1490,0.1675287,0.0,0.3756498,0.9499999,0.0
1491,0.2542278,0.0,0.2193936,0.9499999,0.0
1492,0.1088375,0.0,0.4071011,0.9499999,0.0
1493,0.216967,0.0,0.6308219,0.917468,0.0
1494,0.1002194,0.0,0.5533314,0.913664,0.0
1495,0.05324381,0.0,0.6269666,0.913664,0.0
1496,0.05074113,0.0,0.7734803,0.913664,0.0
1497,0.008355062,0.0,0.4055727,0.8472327,0.0
1498,0.06115591,0.0,0.1328,0.8032659,0.0
1499,0.0120153,0.0,0.05617119,0.7659237,0.0
1500,0.05718767,0.0,0.07024973,0.7179633,0.0
1501,0.09059112,0.0,0.07034071,0.7179633,0.0
1502,0.142957,0.0,0.1179167,0.613286,0.0
1503,0.1145034,0.0,0.0398093,0.613286,0.0
1504,0.1649046,0.0,0.02594967,0.606914,0.0
1505,0.5607057,0.0,0.01183083,0.606914,0.0
1506,0.557173,0.0,0.1549517,0.5968361,0.0
1507,0.9149145,0.0,0.4792373,0.3946923,0.0
1508,0.7169859,0.0,0.3340198,0.3931756,0.0
1509,0.667084,0.0,0.1066292,0.3931756,0.0
1510,0.2802584,0.0,0.2482868,0.3824776,0.0
1511,0.3676862,0.0,0.4495708,0.3824776,0.0
1512,0.5196435,0.0,0.7290452,0.3824776,0.0
1513,0.95,0.0,0.9384361,0.3824776,0.0
1514,0.95,0.0,0.95,0.9187663,0.0
1515,0.9499999,0.0,0.95,0.9499999,0.0
1516,0.9499999,0.0,0.9499999,0.9499999,0.0
1517,0.95,0.0,0.9131711,0.9499999,0.0
1518,0.95,0.0,0.7487252,0.9499999,0.0
1519,0.8318113,0.0,0.9484065,0.9499999,0.0
1520,0.6753976,0.0,0.95,0.95,0.0
1521,0.5773513,0.0,0.95,0.9499999,0.0
1522,0.4999967,0.0,0.9086783,0.9499999,0.0
1523,0.395772,0.0,0.7407303,0.9499999,0.0
1524,0.8022802,0.0,0.5160708,0.7916642,0.0
1525,0.95,0.0,0.217281,0.4296992,0.0
1526,0.95,0.0,0.1429255,0.3674949,0.0
1527,0.95,0.0,0.0667308,0.1476764,0.0
1528,0.8194783,0.0,0.05310857,0.02067127,0.0
1529,0.430576,0.0,0.01948784,0.005931546,0.0
1530,0.516261,0.0,0.004337062,0.0,0.0
1531,0.7326388,0.0,0.0,0.0,0.0
1532,0.5217096,0.0,0.0,0.002239623,0.0
1533,0.2891569,0.0,0.0,0.02662147,0.0
1534,0.4457195,0.0,0.0,0.1294462,0.0
1535,0.540199,0.0,0.0,0.1928571,0.0
1536,0.8108029,0.0,0.0,0.02539263,0.0
1537,0.2069706,0.0,0.0,0.01062128,0.0
1538,0.1238325,0.0,0.08259423,0.04329435,0.0
1539,0.06022931,0.0,0.1396383,0.07224116,0.0
1540,0.002950595,0.0,0.1591131,0.2243729,0.0
1541,0.0,0.0,0.3111398,0.2214845,0.0
1542,0.0,0.0,0.5064775,0.1858118,0.0
1543,0.0,0.0,0.3235914,0.2252281,0.0
1544,0.0114842,0.0,0.5648448,0.2273365,0.0
1545,0.0,0.0,0.6785468,0.1209574,0.0
1546,0.03967221,0.0,0.8557804,0.09580535,0.0
1547,0.06451281,0.0,0.95,0.09194095,0.0
1548,0.05744676,0.0,0.9419044,0.1032957,0.0
1549,0.03044153,0.0,0.9203136,0.1514493,0.0
1550,0.03684122,0.0,0.95,0.07713931,0.0
1551,0.04774806,0.0,0.95,0.0906309,0.0
1552,0.0326023,0.0,0.95,0.02340232,0.0
1553,0.03804944,0.0,0.7247135,0.07183649,0.0
1554,0.03709485,0.0,0.95,0.1308129,0.0
1555,0.08291782,0.0,0.95,0.07222673,0.0
1556,0.2399931,0.0,0.95,0.0557728,0.0
1557,0.357559,0.0,0.95,0.06230413,0.0
1558,0.4694248,0.0,0.9490204,0.03353517,0.0
1559,0.6812312,0.0,0.9399593,0.005597283,0.0
1560,0.2154801,0.0,0.95,0.02372371,0.0
1561,0.1260716,0.0,0.9297509,0.00848,0.0
1562,0.2818244,0.0,0.95,0.01933288,0.0
1563,0.6102438,0.0,0.95,0.003287403,0.0
1564,0.95,0.0,0.95,0.0,0.0
1565,0.7976446,0.0,0.9499999,3.23809e-05,0.0
1566,0.472438,0.0,0.95,0.0,0.0
1567,0.5230162,0.0,0.8487123,0.004955009,0.0
1568,0.6573285,0.0,0.5958756,0.0,0.0
1569,0.4618184,0.0,0.5672443,0.0,0.0
1570,0.1800945,0.0,0.6525553,0.000369569,0.0
1571,0.2164605,0.0,0.7900246,0.003553757,0.0
1572,0.1800901,0.0,0.7765538,0.009261874,0.0
1573,0.2756138,0.0,0.4347445,0.04093049,0.0
1574,0.194923,0.0,0.3850293,0.03623379,0.0
1575,0.2972764,0.0,0.5233148,0.02965189,0.0
1576,0.5575386,0.0,0.8189921,0.002270222,0.0
1577,0.7420182,0.0,0.95,0.006961911,0.0
1578,0.6302652,0.0,0.9431118,6.47439e-05,0.0
1579,0.2718175,0.0,0.9410535,0.001048185,0.0
1580,0.230075,0.0,0.95,0.002579445,0.0
1581,0.1345844,0.0,0.95,0.0,0.0
1582,0.05527899,0.0,0.95,0.0,0.0
1583,0.05443879,0.0,0.95,0.006103446,0.0
1584,0.1022429,0.0,0.95,0.01909593,0.0
1585,0.09025209,0.0,0.95,0.01570551,0.0
1586,0.2107879,0.0,0.9313239,0.02457723,0.0
1587,0.1155455,0.0,0.733156,0.01846925,0.0
1588,0.1672017,0.0,0.6580362,0.01736012,0.0
1589,0.111122,0.0,0.7989419,0.009658586,0.0
1590,0.1270706,0.0,0.3765908,0.03868702,0.0
1591,0.2038172,0.0,0.2845182,0.05357788,0.0
1592,0.1187883,0.0,0.2412319,0.03427953,0.0
1593,0.1137014,0.0,0.3723659,0.03525217,0.0
1594,0.1069941,0.0,0.3292005,0.01612522,0.0
1595,0.01821207,0.0,0.418077,0.0172374,0.0
1596,0.05100551,0.0,0.2701298,0.01199607,0.0
1597,0.03528097,0.0,0.4310031,0.0459528,0.0
1598,0.04854373,0.0,0.7361241,0.09172367,0.0
1599,0.3483318,0.0,0.95,0.1308758,0.0
1600,0.7314523,0.0,0.95,0.1403636,0.0
1601,0.2693829,0.0,0.9499999,0.2652259,0.0
1602,0.08727541,0.0,0.95,0.4067723,0.0
1603,0.1830499,0.0,0.949698,0.3903749,0.0
1604,0.2908224,0.0,0.95,0.3589444,0.0
1605,0.1860058,0.0,0.95,0.265448,0.0
1606,0.1263205,0.0,0.95,0.3942836,0.0
1607,0.09639364,0.0,0.5325887,0.4293497,0.0
1608,0.4216908,0.0,0.3992,0.3512259,0.0
1609,0.4249108,0.0,0.2581009,0.5770863,0.0
1610,0.2833991,0.0,0.1359957,0.7268411,0.0
1611,0.2843026,0.0,0.1383573,0.6088528,0.0
1612,0.3214025,0.0,0.189208,0.2757235,0.0
1613,0.3353863,0.0,0.364266,0.1969388,0.0
1614,0.1302971,0.0,0.268231,0.3381063,0.0
1615,0.02460188,0.0,0.7229322,0.5337083,0.0
1616,0.006072645,0.0,0.9161138,0.637382,0.0
1617,0.0,0.0,0.95,0.4613832,0.0
1618,0.0,0.0,0.8177441,0.2850326,0.0
1619,0.0,0.0,0.662279,0.1737429,0.0
1620,0.0,0.0,0.5337592,0.255438,0.0
1621,0.0,0.0,0.4074444,0.2284299,0.0
1622,0.0,0.0,0.2626818,0.3809936,0.0
1623,0.07798459,0.0,0.1867939,0.4239147,0.0
1624,0.1483724,0.0,0.02646769,0.3252633,0.0
1625,0.18693,0.0,0.01576888,0.2696422,0.0
1626,0.1406292,0.0,0.06065712,0.3159331,0.0
1627,0.08416842,0.0,0.03243186,0.50299,0.0
1628,0.0124666,0.0,0.09660096,0.6646625,0.0
1629,0.0,0.0,0.1311732,0.848515,0.0
1630,0.03669234,0.0,0.09370762,0.8164604,0.0
1631,0.04591054,0.0,0.119315,0.6431863,0.0
1632,0.09616806,0.0,0.1796652,0.4428769,0.0
1633,0.1718959,0.0,0.6992885,0.3292891,0.0
1634,0.2664569,0.0,0.5326928,0.4111906,0.0
1635,0.5070209,0.0,0.5517819,0.4251088,0.0
1636,0.4920562,0.0,0.5880044,0.5763866,0.0
1637,0.4790263,0.0,0.8104516,0.5014217,0.0
1638,0.2910952,0.0,0.8579147,0.6214116,0.0
1639,0.4334443,0.0,0.6918972,0.4683402,0.0
1640,0.3686313,0.0,0.7403601,0.3832278,0.0
1641,0.2098389,0.0,0.6093234,0.4349241,0.0
1642,0.2555184,0.0,0.4977282,0.4481468,0.0
1643,0.2095885,0.0,0.675626,0.2771261,0.0
1644,0.0840227,0.0,0.7598538,0.1875881,0.0
1645,0.07885458,0.0,0.3933906,0.1644922,0.0
1646,0.05405233,0.0,0.3904219,0.08491558,0.0
1647,0.2342802,0.0,0.45237,0.1052139,0.0
1648,0.2407811,0.0,0.4118428,0.05214831,0.0
1649,0.2791274,0.0,0.4588316,0.02954723,0.0
1650,0.2827628,0.0,0.5771008,0.02472232,0.0
1651,0.2674643,0.0,0.4975463,0.006197026,0.0
1652,0.2050475,0.0,0.3671454,0.000259607,0.0
1653,0.100941,0.0,0.4963677,0.005186867,0.0
1654,0.07957453,0.0,0.3549604,0.02142185,0.0
1655,0.125237,0.0,0.3641945,0.07150196,0.0
1656,0.0764649,0.0,0.9011223,0.09138175,0.0
1657,0.134271,0.0,0.95,0.04362999,0.0
1658,0.4322987,0.0,0.95,0.1084315,0.0
1659,0.8388934,0.0,0.7953369,0.1719767,0.0
1660,0.4444847,0.0,0.9411681,0.1114914,0.0
1661,0.5606741,0.0,0.95,0.08783267,0.0
1662,0.3093652,0.0,0.9284038,0.0963553,0.0
1663,0.2075905,0.0,0.95,0.04108986,0.0
1664,0.1755682,0.0,0.95,0.02103378,0.0
1665,0.07094143,0.0,0.95,0.004192937,0.0
1666,0.1318769,0.0,0.7509093,0.001669213,0.0
1667,0.0252597,0.0,0.5311263,0.01205738,0.0
1668,0.06018662,0.0,0.485214,0.07383504,0.0
1669,0.101769,0.0,0.3520795,0.2014869,0.0
1670,0.1593321,0.0,0.3883649,0.3566732,0.0
1671,0.08224237,0.0,0.211785,0.2779796,0.0
1672,0.03753492,0.0,0.2359357,0.3584918,0.0
1673,0.1528969,0.0,0.1416107,0.3803443,0.0
1674,0.09200832,0.0,0.2391764,0.3905065,0.0
1675,0.1128445,0.0,0.5870677,0.5534476,0.0
1676,0.05893127,0.0,0.7989935,0.4395587,0.0
1677,0.1121625,0.0,0.6060117,0.2207569,0.0
1678,0.04412184,0.0,0.8451139,0.2263293,0.0
1679,0.05493131,0.0,0.7617245,0.06209805,0.0
1680,0.06034882,0.0,0.6151073,0.003153533,0.0
1681,0.1701921,0.0,0.5851006,0.0,0.0
1682,0.4021014,0.0,0.4957511,0.0,0.0
1683,0.8327109,0.0,0.6103917,0.0,0.0
1684,0.95,0.0,0.8597214,0.0,0.0
1685,0.9099673,0.0,0.8393942,0.01405463,0.0
1686,0.5552192,0.0,0.5524013,0.07320785,0.0
1687,0.4724031,0.0,0.3083018,0.08301884,0.0
1688,0.3568376,0.0,0.3056619,0.1548378,0.0
1689,0.1024435,0.0,0.3623767,0.1988869,0.0
1690,0.02508705,0.0,0.5358548,0.2753911,0.0
1691,0.002996732,0.0,0.346813,0.4003917,0.0
1692,0.06238679,0.0,0.2443317,0.2304125,0.0
1693,0.1227127,0.0,0.3007042,0.2254017,0.0
1694,0.06180559,0.0,0.4141174,0.3066728,0.0
1695,0.0142994,0.0,0.3183941,0.2780693,0.0
1696,0.0,0.0,0.4131329,0.1497539,0.0
1697,0.0,0.0,0.4381003,0.1260454,0.0
1698,0.0,0.0,0.5255095,0.1554441,0.0
1699,0.0139458,0.0,0.4097488,0.1719407,0.0
1700,0.006547205,0.0,0.5748602,0.216559,0.0
1701,0.0,0.0,0.2309855,0.1930136,0.0
1702,0.02078399,0.0,0.2841568,0.2335634,0.0
1703,0.05321705,0.0,0.262742,0.2843627,0.0
1704,0.1718759,0.0,0.4373218,0.0679628,0.0
1705,0.03337928,0.0,0.3591842,0.0202843,0.0
1706,0.04373465,0.0,0.399589,0.0513191,0.0
1707,0.05148539,0.0,0.3325981,0.08340089,0.0
1708,0.04645104,0.0,0.2540833,0.2371029,0.0
1709,0.05088019,0.0,0.3706057,0.2624864,0.0
1710,0.06468435,0.0,0.4551442,0.2058163,0.0
1711,0.05196625,0.0,0.1497055,0.2027266,0.0
1712,0.05068506,0.0,0.1862226,0.143116,0.0
1713,0.0,0.0,0.2388967,0.05832681,0.0
1714,0.0,0.0,0.273216,0.05153376,0.0
1715,0.0,0.0,0.3492058,0.0549916,0.0
1716,0.0,0.0,0.1765812,0.03075553,0.0
1717,0.0,0.0,0.08920203,0.04413753,0.0
1718,0.004185651,0.0,0.08895163,0.05283201,0.0
1719,0.02635095,0.0,0.1350962,0.1222821,0.0
1720,0.01508328,0.0,0.09322988,0.1055078,0.0
1721,0.004114096,0.0,0.02770722,0.2470517,0.0
1722,0.0,0.0,0.09030101,0.2284531,0.0
1723,0.0127883,0.0,0.1382862,0.07654484,0.0
1724,0.08511698,0.0,0.03864493,0.08201927,0.0
1725,0.06167465,0.0,0.03749549,0.05242625,0.0
1726,0.01004008,0.0,0.01421366,0.004249966,0.0
1727,0.009172281,0.0,0.006158316,0.000341484,0.0
1728,0.0,0.0,0.05403415,0.04823742,0.0
1729,0.0,0.0,0.03390054,0.1554928,0.0
1730,0.0,0.0,0.06223591,0.38205,0.0
1731,0.03014861,0.0,0.1289031,0.299115,0.0
1732,0.1281121,0.0,0.08496585,0.3073794,0.0
1733,0.07068472,0.0,0.1284471,0.4284636,0.0
1734,0.01535819,0.0,0.1412162,0.3689744,0.0
1735,0.01467857,0.0,0.1307696,0.6995047,0.0
1736,0.01536744,0.0,0.06616032,0.6198688,0.0
1737,0.0,0.0,0.04820083,0.537369,0.0
1738,0.0,0.0,0.06990343,0.3540968,0.0
1739,0.0,0.0,0.04666547,0.3092398,0.0
1740,0.0,0.0,0.01679861,0.3413964,0.0
1741,0.07063055,0.0,0.0,0.5269792,0.0
1742,0.06367944,0.0,0.0,0.2935124,0.0
1743,0.0995094,0.0,0.002375949,0.2628173,0.0
1744,0.1423685,0.0,0.01907152,0.2111418,0.0
1745,0.1330936,0.0,0.04753205,0.2823105,0.0
1746,0.0917698,0.0,0.0,0.1773757,0.0
1747,0.003089804,0.0,0.0,0.1572214,0.0
1748,0.0,0.0,0.0,0.1866172,0.0
1749,0.0,0.0,0.0,0.1482531,0.0
1750,0.0,0.0,0.0,0.2010398,0.0
1751,0.01102346,0.0,0.0511253,0.4527201,0.0
1752,0.03697706,0.0,0.07445154,0.6261350999999999,0.0
1753,0.03353627,0.0,0.07248187,0.6216319,0.0
1754,0.11491,0.0,0.2002568,0.8701108,0.0
1755,0.0704339,0.0,0.1817914,0.7641678,0.0
1756,0.1452118,0.0,0.1052798,0.6697578,0.0
1757,0.09229542,0.0,0.1832293,0.5996716,0.0
1758,0.06961392,0.0,0.1272899,0.6855239,0.0
1759,0.1235816,0.0,0.1280272,0.6362504,0.0
1760,0.1208479,0.0,0.06849824,0.4790102,0.0
1761,0.1226864,0.0,0.04777556,0.396657,0.0
1762,0.09951746,0.0,0.02003463,0.3076448,0.0
1763,0.006081357,0.0,0.1025358,0.1614544,0.0
1764,0.0,0.0,0.1016399,0.1110255,0.0
1765,0.0,0.0,0.1569072,0.1681969,0.0
1766,0.0,0.0,0.2454873,0.2214818,0.0
1767,0.003352215,0.0,0.3687174,0.2701687,0.0
1768,0.004236832,0.0,0.1619551,0.3706983,0.0
1769,0.0,0.0,0.04348917,0.6573009,0.0
1770,0.0,0.0,0.02454011,0.561192,0.0
1771,0.0,0.0,0.02143201,0.5325582,0.0
1772,0.0,0.0,0.0,0.4321297,0.0
1773,0.0,0.0,0.0,0.2885531,0.0
1774,0.003240802,0.0,0.01862503,0.3135295,0.0
1775,0.0,0.0,0.0,0.2418385,0.0
1776,0.09222789,0.0,0.0,0.1831757,0.0
1777,0.1159956,0.0,0.0,0.3186156,0.0
1778,0.09408557,0.0,0.0,0.3628153,0.0
1779,0.1294281,0.0,0.0,0.2420367,0.0
1780,0.1765998,0.0,0.07245146,0.123344,0.0
1781,0.1801164,0.0,0.3661355,0.2299871,0.0
1782,0.06159316,0.0,0.2525733,0.4675321,0.0
1783,0.02814572,0.0,0.5091633,0.5874968,0.0
1784,0.0512304,0.0,0.6517776,0.5490679,0.0
1785,0.065215,0.0,0.877057,0.4000382,0.0
1786,0.07772354,0.0,0.4677503,0.2442616,0.0
1787,0.03005447,0.0,0.3521385,0.1858003,0.0
1788,9.13e-05,0.0,0.2823446,0.1685149,0.0
1789,0.0376923,0.0,0.2408667,0.1171367,0.0
1790,0.03305042,0.0,0.2159134,0.2045657,0.0
1791,0.1292077,0.0,0.2294385,0.2061823,0.0
1792,0.1629322,0.0,0.05910861,0.1604165,0.0
1793,0.1717383,0.0,0.0240014,0.1603873,0.0
1794,0.1254429,0.0,0.01966905,0.237643,0.0
1795,0.07539739,0.0,0.0,0.3741819,0.0
1796,0.0,0.0,0.0,0.4523962,0.0
1797,0.0,0.0,0.0,0.6809949,0.0
1798,0.0,0.0,0.0,0.6079879,0.0
1799,0.0,0.0,0.0,0.4789026,0.0
1800,0.01191456,0.0,0.0,0.3603911,0.0
1801,0.009050557,0.0,0.0765077,0.2748486,0.0
1802,0.0,0.0,0.03112865,0.366317,0.0
1803,0.02870776,0.0,0.02096899,0.4919953,0.0
1804,0.04092769,0.0,0.000430692,0.8013642,0.0
1805,0.109026,0.0,0.0,0.7240062,0.0
1806,0.1125092,0.0,0.0,0.7689931,0.0
1807,0.1243793,0.0,0.0,0.5298851,0.0
1808,0.07590129,0.0,0.01850878,0.4345473,0.0
1809,0.04094681,0.0,0.006491917,0.4821457,0.0
1810,0.09612022,0.0,0.0,0.5793885,0.0
1811,0.1753896,0.0,0.0,0.3964403,0.0
1812,0.1489358,0.0,0.0,0.3025258,0.0
1813,0.1708575,0.0,0.0,0.3349833,0.0
1814,0.145533,0.0,0.0,0.2662873,0.0
1815,0.4593472,0.0,0.0,0.4038195,0.0
1816,0.465761,0.0,0.0,0.3397489,0.0
1817,0.5762333,0.0,0.0,0.3207283,0.0
1818,0.6355038,0.0,0.0,0.3393236,0.0
1819,0.6812357,0.0,0.0,0.3233723,0.0
1820,0.6567269,0.0,0.0,0.3365677,0.0
1821,0.4364143,0.0,0.0,0.5108678,0.0
1822,0.2955314,0.0,0.0,0.6330196,0.0
1823,0.2269936,0.0,0.0,0.712164,0.0
1824,0.04666853,0.0,0.02163836,0.4993978,0.0
1825,0.006180382,0.0,0.07297392,0.2872903,0.0
1826,0.04423404,0.0,0.03779245,0.5202951,0.0
1827,0.1528845,0.0,0.0,0.6998111,0.0
1828,0.04915549,0.0,0.0,0.4998302,0.0
1829,0.09303556,0.0,0.0,0.4242604,0.0
1830,0.02032173,0.0,0.0,0.4074354,0.0
1831,0.0,0.0,0.0,0.2760906,0.0
1832,0.0,0.0,0.003022547,0.2976344,0.0
1833,0.0,0.0,0.0,0.3474024,0.0
1834,0.0,0.0,0.0,0.3514234,0.0
